Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
set written,0.05138339920948617,0.032101167315175094,1.6006707390106603
set zero,0.07905138339920949,0.0019455252918287938,40.63241106719368
settlement bodi,0.7470355731225297,0.8453307392996109,0.8837198724625552
settlement bodyat,0.05138339920948617,0.0,inf
settlement disput,0.5098814229249012,0.6605058365758755,0.7719559687287165
settlement ofdisput,0.06719367588932806,0.0,inf
settlement panel,0.07114624505928854,0.04571984435797665,1.5561348919350773
settlement procedur,0.05138339920948617,0.05252918287937743,0.9781876738398477
settlement proceed,0.13438735177865613,0.08754863813229571,1.5350021958717612
settlement situat,0.039525691699604744,0.011673151750972763,3.386034255599473
settlement thi,0.04743083003952569,0.020428015564202335,2.3218520609824957
settlement understand,0.09090909090909091,0.1303501945525292,0.6974219810040705
settlement wto,0.039525691699604744,0.016536964980544747,2.390141827481981
settlementunderstand dsuarticl,0.039525691699604744,0.0,inf
sever case,0.043478260869565216,0.007782101167315175,5.58695652173913
sever occas,0.039525691699604744,0.021400778210116732,1.8469277757815308
sever provis,0.06324110671936758,0.014591439688715954,4.334123847167325
sever time,0.043478260869565216,0.020428015564202335,2.1283643892339543
shall appli,0.06324110671936758,0.10505836575875487,0.6019616454399063
shall author,0.07905138339920949,0.009727626459143969,8.126482213438734
shall base,0.04743083003952569,0.05058365758754864,0.9376710246275463
shall case,0.04743083003952569,0.008754863813229572,5.417654808959156
shall conduct,0.05533596837944664,0.07003891050583658,0.790074659639877
shall determin,0.11462450592885376,0.11381322957198443,1.0071281375629202
shall establish,0.05533596837944664,0.0311284046692607,1.7776679841897234
shall examin,0.05138339920948617,0.037937743190661476,1.3544137022397893
shall exceed,0.13043478260869565,0.03599221789883268,3.6239717978848414
shall export,0.09090909090909091,0.0029182879377431907,31.151515151515152
shall gener,0.05533596837944664,0.05252918287937743,1.053432879519836
shall impos,0.039525691699604744,0.020428015564202335,1.9348767174854131
shall inform,0.13043478260869565,0.14299610894941633,0.9121561668145519
shall interpret,0.08300395256916997,0.058365758754863814,1.4221343873517787
shall level,0.039525691699604744,0.009727626459143969,4.063241106719367
shall normal,0.13043478260869565,0.006809338521400778,19.15527950310559
shall remain,0.05138339920948617,0.026264591439688716,1.9563753476796955
sheet strip,0.1541501976284585,0.017509727626459144,8.803689064558629
shipper review,0.09881422924901186,0.009727626459143969,10.158102766798418
shirt blous,0.07114624505928854,0.07101167315175097,1.0018950674102551
shorter oxford,0.05533596837944664,0.08754863813229571,0.6320597277119017
shrimp articl,0.06719367588932806,0.007782101167315175,8.634387351778656
shrimp ecuador,0.1225296442687747,0.0019455252918287938,62.980237154150196
shrimp fromecuador,0.039525691699604744,0.0,inf
shrimp product,0.08300395256916997,0.04377431906614786,1.896179183135705
shrimp shrimp,0.06719367588932806,0.04571984435797665,1.4696829534942395
shrimp thailand,0.1067193675889328,0.009727626459143969,10.970750988142292
shrimp viet,0.05533596837944664,0.0009727626459143969,56.88537549407115
signific differ,0.04743083003952569,0.05642023346303502,0.840670573804007
significantli differ,0.10276679841897234,0.030155642023346304,3.407879637893663
similar product,0.043478260869565216,0.027237354085603113,1.5962732919254659
similarli articl,0.07114624505928854,0.05544747081712062,1.2831287705429584
simpl zero,0.1541501976284585,0.0,inf
simpli becaus,0.08300395256916997,0.0963035019455253,0.8618996286980477
simpli provid,0.039525691699604744,0.03988326848249027,0.9910344162730166
simpli reflect,0.043478260869565216,0.03501945525291829,1.2415458937198067
sinc articl,0.05138339920948617,0.057392996108949414,0.8952904133449455
singl dump,0.039525691699604744,0.0,inf
singl export,0.04743083003952569,0.019455252918287938,2.4379446640316202
singl import,0.06324110671936758,0.019455252918287938,3.250592885375494
singl margin,0.07509881422924901,0.0,inf
singl transact,0.04743083003952569,0.013618677042801557,3.4827780914737434
situat dump,0.043478260869565216,0.01848249027237354,2.3524027459954233
socal zero,0.07114624505928854,0.0009727626459143969,73.13833992094862
socialist republ,0.05928853754940711,0.0019455252918287938,30.474308300395254
softwood lumber,0.31225296442687744,0.11089494163424124,2.815754802024825
softwoodlumb v,0.05138339920948617,0.0,inf
sold abov,0.043478260869565216,0.0029182879377431907,14.89855072463768
sold domest,0.039525691699604744,0.04182879377431906,0.9449397922603181
sole basi,0.05533596837944664,0.06420233463035019,0.8618996286980477
solución diferencia,0.06324110671936758,0.0,inf
solución diferenciasen,0.05138339920948617,0.0,inf
south korea,0.05138339920948617,0.021400778210116732,2.40100610851599
spanishunit state,0.043478260869565216,0.0,inf
special addit,0.05928853754940711,0.07782101167315175,0.7618577075098814
special mean,0.039525691699604744,0.021400778210116732,1.8469277757815308
special standard,0.05533596837944664,0.007782101167315175,7.1106719367588935
specif action,0.05533596837944664,0.07003891050583658,0.790074659639877
specif address,0.05928853754940711,0.054474708171206226,1.0883681535855447
specif antidump,0.09486166007905138,0.009727626459143969,9.751778656126481
specif articl,0.04743083003952569,0.07782101167315175,0.6094861660079051
specif case,0.09486166007905138,0.05058365758754864,1.8753420492550925
specif context,0.043478260869565216,0.0311284046692607,1.3967391304347825
specif determin,0.04743083003952569,0.02821011673151751,1.681341147608014
specif identifi,0.07114624505928854,0.06420233463035019,1.1081566654689186
specif import,0.05138339920948617,0.021400778210116732,2.40100610851599
specif instanc,0.06324110671936758,0.038910505836575876,1.625296442687747
specif measur,0.16600790513833993,0.0943579766536965,1.759341510125912
specif methodolog,0.06719367588932806,0.020428015564202335,3.2892904197252024
specif oblig,0.05928853754940711,0.04474708171206226,1.3249699261041414
specif product,0.039525691699604744,0.054474708171206226,0.7255787690570299
specif provis,0.07905138339920949,0.08463035019455253,0.9340784153377856
specif refer,0.06324110671936758,0.06809338521400778,0.9287408243929983
specif requir,0.09881422924901186,0.08268482490272373,1.1950709137409905
specif rule,0.039525691699604744,0.05058365758754864,0.7813925205229553
specif unit,0.06719367588932806,0.038910505836575876,1.7268774703557312
specifi antidump,0.039525691699604744,0.0019455252918287938,20.31620553359684
specifi articl,0.05138339920948617,0.05642023346303502,0.910726454954341
spécialdisposit prise,0.05533596837944664,0.0,inf
stage antidump,0.05928853754940711,0.0029182879377431907,20.316205533596836
stage proceed,0.039525691699604744,0.038910505836575876,1.0158102766798418
stainless steel,0.2845849802371542,0.03501945525291829,8.126482213438736
standard appli,0.043478260869565216,0.05155642023346303,0.8433141919606235
standard articl,0.039525691699604744,0.05642023346303502,0.7005588115033392
standard reformul,0.043478260869565216,0.05252918287937743,0.8276972624798712
standard review,0.13438735177865613,0.053501945525291826,2.5118217750628817
standard term,0.07905138339920949,0.1517509727626459,0.5209283470153036
stare decisi,0.039525691699604744,0.0048638132295719845,8.126482213438734
start point,0.07114624505928854,0.06031128404669261,1.1796506438862682
state abov,0.05138339920948617,0.061284046692607,0.8384465775770125
state acknowledg,0.10276679841897234,0.057392996108949414,1.790580826689891
state act,0.14624505928853754,0.04571984435797665,3.1987217223109914
state address,0.04743083003952569,0.04085603112840467,1.1609260304912479
state administr,0.039525691699604744,0.021400778210116732,1.8469277757815308
state agre,0.1225296442687747,0.09727626459143969,1.259604743083004
state america,0.1422924901185771,0.09824902723735408,1.4482839588306657
state antidump,0.2450592885375494,0.08657587548638132,2.8305724563663013
state appear,0.039525691699604744,0.05252918287937743,0.7524520567998829
state appel,0.08300395256916997,0.06031128404669261,1.3762590845339795
state appli,0.1067193675889328,0.042801556420233464,2.4933524973050663
state applic,0.039525691699604744,0.03599221789883268,1.0981732720863158
state argu,0.15810276679841898,0.10894941634241245,1.4511575381140598
state argument,0.12648221343873517,0.08754863813229571,1.444707949055775
state articl,0.1857707509881423,0.12743190661478598,1.4578040611893917
state ask,0.05533596837944664,0.04377431906614786,1.2641194554238033
state assert,0.09881422924901186,0.0914396887159533,1.0806492305104702
state believ,0.04743083003952569,0.07392996108949416,0.6415643852714791
state brazil,0.09090909090909091,0.038910505836575876,2.3363636363636364
state bring,0.1225296442687747,0.047665369649805445,2.570621924659192
state calcul,0.09881422924901186,0.02821011673151751,3.502794057516696
state canada,0.05138339920948617,0.07587548638132295,0.6772068511198946
state case,0.05138339920948617,0.05058365758754864,1.015810276679842
state certain,0.043478260869565216,0.05155642023346303,0.8433141919606235
state chairman,0.10276679841897234,0.0914396887159533,1.1238751997308891
state chairperson,0.07114624505928854,0.019455252918287938,3.656916996047431
state challeng,0.043478260869565216,0.03696498054474708,1.1762013729977117
state cite,0.043478260869565216,0.04182879377431906,1.03943377148635
state claim,0.09090909090909091,0.09824902723735408,0.9252925292529254
state collect,0.05928853754940711,0.008754863813229572,6.772068511198945
state conced,0.039525691699604744,0.03404669260700389,1.160926030491248
state concern,0.06324110671936758,0.07101167315175097,0.89057339325356
state consid,0.1067193675889328,0.11770428015564202,0.9066736353836605
state contend,0.11462450592885376,0.0632295719844358,1.8128306476132565
state contest,0.08695652173913043,0.02237354085603113,3.886578449905482
state continu,0.1225296442687747,0.10894941634241245,1.1246470920383964
state correct,0.039525691699604744,0.02821011673151751,1.4011176230066784
state countervail,0.043478260869565216,0.10797665369649806,0.40266353309831565
state court,0.043478260869565216,0.019455252918287938,2.234782608695652
state custom,0.039525691699604744,0.042801556420233464,0.9234638878907654
state deleg,0.11857707509881422,0.06420233463035019,1.8469277757815308
state depart,0.30039525691699603,0.061284046692607,4.90168768429638
state determin,0.09090909090909091,0.04474708171206226,2.0316205533596836
state did,0.1383399209486166,0.10019455252918288,1.3807129974289114
state disagre,0.08300395256916997,0.05933852140077821,1.3988207088706022
state disput,0.04743083003952569,0.06420233463035019,0.7387711103126123
state doe,0.19367588932806323,0.11284046692607004,1.716369088183181
state dump,0.05138339920948617,0.017509727626459144,2.9345630215195433
state duti,0.039525691699604744,0.01264591439688716,3.125570082091821
state ec,0.04743083003952569,0.04961089494163424,0.9560567309927923
state establish,0.039525691699604744,0.03988326848249027,0.9910344162730166
state european,0.04743083003952569,0.07879377431906615,0.6019616454399063
state evid,0.039525691699604744,0.032101167315175094,1.231285183854354
state exist,0.039525691699604744,0.01556420233463035,2.539525691699605
state explain,0.11462450592885376,0.06809338521400778,1.6833427442123097
state export,0.043478260869565216,0.06031128404669261,0.7208976157082748
state fact,0.05138339920948617,0.05155642023346303,0.9966440450443733
state fail,0.09881422924901186,0.07101167315175097,1.3915209269586875
state final,0.12648221343873517,0.08657587548638132,1.4609406226406714
state follow,0.05533596837944664,0.14494163424124515,0.3817810435843701
state furthermor,0.04743083003952569,0.029182879377431907,1.625296442687747
state gener,0.04743083003952569,0.05155642023346303,0.9199791185024984
state ha,0.31620553359683795,0.18093385214007782,1.747630583535212
state held,0.05138339920948617,0.03988326848249027,1.2883447411549216
state identifi,0.039525691699604744,0.023346303501945526,1.6930171277997366
state ignor,0.039525691699604744,0.027237354085603113,1.4511575381140598
state implement,0.13438735177865613,0.047665369649805445,2.819391788335888
